text,hs_code,hs_chapter,hs_desc,language
"Television cameras and digital cameras - standard quality, bulk shipment",852580,Electronics,Television cameras and digital cameras,en
"Laptop di động, nhẹ dưới 10kg",847130,Electronics,Portable digital computers <10kg,vi
"Polo shirts, cotton knit, short sleeve",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Wheat beer, unfiltered, 12-pack",220300,Beverages,Beer made from malt,en
"Extracts and concentrates of coffee, commercial grade, for import",210111,Food Preparations,Extracts and concentrates of coffee,en
"Other parts of cranes - standard quality, bulk shipment",843149,Machinery,Other parts of cranes,en
"Granulated beet sugar, retail packs",170199,Sugar,Other cane or beet sugar,en
"Trade declaration: mineral or chemical fertilizers with npk, new",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
比亚迪电动汽车 长续航电池,870380,Vehicles,"Other motor vehicles, electric",zh
"Static converters, quantity: various, for wholesale",850440,Electronics,Static converters,en
"Other medium petroleum oils - standard quality, bulk shipment",271019,Mineral Fuels,Other medium petroleum oils,en
"Other frozen fish, quantity: various, for wholesale",030389,Fish,Other frozen fish,en
"Bananas, fresh or dried, packed for international trade",080300,Fruits,"Bananas, fresh or dried",en
"Ibuprofen capsules, 200mg, blister pack",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Imported whiskies, customs declaration",220830,Beverages,Whiskies,en
"Shipment of tobacco, partly or wholly stemmed, FOB terms",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Household refrigerators, compression, packed for international trade",841821,Machinery,"Household refrigerators, compression",en
"Imported diesel motor cars, 1500-2500cc, customs declaration",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Footwear with uppers of leather, commercial grade, for import",640510,Footwear,Footwear with uppers of leather,en
"Natural gas, liquefied for industrial/commercial use",271111,Mineral Fuels,"Natural gas, liquefied",en
"Export grade parts for filtering machinery, certified",842199,Machinery,Parts for filtering machinery,en
"American upland cotton, uncarded",520100,Textiles,"Cotton, not carded or combed",en
"Trade declaration: other beauty or make-up preparations, new",330499,Cosmetics,Other beauty or make-up preparations,en
"Frozen boneless stewing beef, 20kg cartons",020230,Meat,Frozen boneless bovine meat,en
"Export grade processing units for digital machines, certified",847150,Electronics,Processing units for digital machines,en
"Milk with fat content 1-6%, meeting international standards",040120,Dairy,Milk with fat content 1-6%,en
ข้าวหอมมะลิไทย ขัดสี 5% หัก,100630,Cereals,Semi-milled or wholly milled rice,th
"Plates and sheets of ethylene polymers, packed for international trade",392010,Plastics,Plates and sheets of ethylene polymers,en
"Other filtering or purifying machinery, packed for international trade",842139,Machinery,Other filtering or purifying machinery,en
"Other parts for motor vehicles, packed for international trade",870899,Vehicles,Other parts for motor vehicles,en
"Export grade electrical energy, certified",271600,Mineral Fuels,Electrical energy,en
"Greenhouse tomatoes, fresh, grade A",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Pedal car for children, plastic body",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Other digital processing units - standard quality, bulk shipment",847141,Electronics,Other digital processing units,en
"Motor cars, >3000cc - standard quality, bulk shipment",870324,Vehicles,"Motor cars, >3000cc",en
"Craft beer, IPA style, 330ml bottles",220300,Beverages,Beer made from malt,en
"Export grade other seats, certified",940180,Furniture,Other seats,en
"Export grade portland cement, other, certified",252329,Minerals,"Portland cement, other",en
"Imported combined refrigerator-freezers, customs declaration",841810,Machinery,Combined refrigerator-freezers,en
"Wheat and meslin, other for industrial/commercial use",100199,Cereals,"Wheat and meslin, other",en
สมาร์ทโฟน แอนดรอยด์ จอ 6.7 นิ้ว,851712,Electronics,Smartphones,th
"Shipment of storage units for computers, FOB terms",847170,Electronics,Storage units for computers,en
"Green coffee beans, Arabica, unwashed",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Imported cartons, boxes of corrugated paper, customs declaration",481910,Paper,"Cartons, boxes of corrugated paper",en
Parts and accessories for computers for industrial/commercial use,847330,Electronics,Parts and accessories for computers,en
"Mineral or chemical fertilizers with NPK, packed for international trade",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
Parts of turbo-jets for industrial/commercial use,841191,Machinery,Parts of turbo-jets,en
"Beans, fresh or chilled, meeting international standards",070820,Vegetables,"Beans, fresh or chilled",en
Other medium petroleum oils for industrial/commercial use,271019,Mineral Fuels,Other medium petroleum oils,en
"Imported upholstered seats with wooden frames, customs declaration",940161,Furniture,Upholstered seats with wooden frames,en
"Shipment of other parts of cranes, FOB terms",843149,Machinery,Other parts of cranes,en
"Large screen colour TV, 85 inch, 8K",852872,Electronics,Other colour TV receivers,en
"Mineral or chemical fertilizers with NPK - standard quality, bulk shipment",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"New pneumatic tyres for buses/lorries, quantity: various, for wholesale",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Shipment of chemical wood pulp, bleached, FOB terms",470321,Paper,"Chemical wood pulp, bleached",en
"HDPE resin, specific gravity >0.94",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Trade declaration: motorcycles, 50-250cc, new",871120,Vehicles,"Motorcycles, 50-250cc",en
"Other cargo vessels - standard quality, bulk shipment",890190,Ships,Other cargo vessels,en
น้ำตาลทรายขาว บรรจุถุง 50 กก.,170199,Sugar,Other cane or beet sugar,th
"Google Pixel 8 smartphone, 128GB",851712,Electronics,Smartphones,en
"Polyethylene terephthalate (PET) - standard quality, bulk shipment",390760,Plastics,Polyethylene terephthalate (PET),en
"Thai jasmine rice, white, milled, 5% broken",100630,Cereals,Semi-milled or wholly milled rice,en
"Electronic integrated circuits, memories, quantity: various, for wholesale",854232,Electronics,"Electronic integrated circuits, memories",en
"Pepper, neither crushed nor ground, packed for international trade",090411,Spices,"Pepper, neither crushed nor ground",en
"Organic cotton T-shirts, unisex, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Unwrought aluminium alloys, commercial grade, for import",760120,Metals,Unwrought aluminium alloys,en
"Organic raw cane sugar, fair trade",170199,Sugar,Other cane or beet sugar,en
"Export grade chemical wood pulp, bleached, certified",470321,Paper,"Chemical wood pulp, bleached",en
"Jerseys, pullovers of man-made fibres for industrial/commercial use",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Refined copper cathodes, quantity: various, for wholesale",740311,Metals,Refined copper cathodes,en
มือถือ 5G ซัมซุง กาแล็กซี่ S24,851712,Electronics,Smartphones,th
กุ้งขาวแวนนาไมแช่แข็ง ขนาด 31/40,030617,Fish,Frozen shrimps and prawns,th
Fresh plum tomatoes for Italian cooking,070200,Vegetables,"Tomatoes, fresh or chilled",en
"Chemical wood pulp, bleached for industrial/commercial use",470321,Paper,"Chemical wood pulp, bleached",en
2-in-1 convertible laptop tablet,847130,Electronics,Portable digital computers <10kg,en
"Fresh vine-ripened tomatoes, 5kg boxes",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Shipment of other digital processing units, FOB terms",847141,Electronics,Other digital processing units,en
"Shipment of polyethylene, specific gravity <0.94, FOB terms",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Shipment of unwrought aluminium alloys, FOB terms",760120,Metals,Unwrought aluminium alloys,en
"Cocoa beans, whole or broken, meeting international standards",180100,Cocoa,"Cocoa beans, whole or broken",en
"Fresh or chilled onions and shallots, packed for international trade",070310,Vegetables,Fresh or chilled onions and shallots,en
"Wheat and meslin, other, meeting international standards",100199,Cereals,"Wheat and meslin, other",en
"Whiskies, quantity: various, for wholesale",220830,Beverages,Whiskies,en
"Li-ion accumulator, cylindrical, 21700",850760,Electronics,Lithium-ion accumulators,en
"Natural gas, liquefied, packed for international trade",271111,Mineral Fuels,"Natural gas, liquefied",en
"Export grade printed circuits, certified",853400,Electronics,Printed circuits,en
Toilet soap in bars for industrial/commercial use,340111,Cosmetics,Toilet soap in bars,en
"Tobacco, partly or wholly stemmed, meeting international standards",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Other structures of iron or steel, quantity: various, for wholesale",730890,Steel,Other structures of iron or steel,en
"Green tea in packages ≤3kg, commercial grade, for import",090210,Coffee/Tea,Green tea in packages ≤3kg,en
特斯拉Model 3 纯电动车,870380,Vehicles,"Other motor vehicles, electric",zh
"Other seats - standard quality, bulk shipment",940180,Furniture,Other seats,en
"Trade declaration: milk powder, fat content ≤1.5%, new",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Combined refrigerator-freezers, meeting international standards",841810,Machinery,Combined refrigerator-freezers,en
"Uzbek cotton, uncarded, class A",520100,Textiles,"Cotton, not carded or combed",en
Extracts and concentrates of coffee for industrial/commercial use,210111,Food Preparations,Extracts and concentrates of coffee,en
"Trade declaration: waters with added sugar or flavour, new",220210,Beverages,Waters with added sugar or flavour,en
"Export grade electric motor cars (hybrid), certified",870340,Vehicles,Electric motor cars (hybrid),en
"Raw cotton bales, not carded or combed",520100,Textiles,"Cotton, not carded or combed",en
"Trade declaration: printed circuits, new",853400,Electronics,Printed circuits,en
"Export grade unbleached plain weave cotton, certified",520812,Textiles,Unbleached plain weave cotton,en
"Women's trousers of cotton - standard quality, bulk shipment",620462,Garments,Women's trousers of cotton,en
Deboned fresh bovine meat for retail,020130,Meat,Fresh or chilled boneless bovine meat,en
"Imported petroleum oils, crude, customs declaration",270900,Mineral Fuels,"Petroleum oils, crude",en
"Motor spirit (petrol), RON 95",271012,Mineral Fuels,Light petroleum oils,en
"HR steel plate in coils, 6mm thickness",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
Polyethylene granules for plastic bags,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Imported other needles, catheters, customs declaration",901839,Medical,"Other needles, catheters",en
Light distillate feedstock for crackers,271012,Mineral Fuels,Light petroleum oils,en
"Other cheese, quantity: various, for wholesale",040690,Dairy,Other cheese,en
"Upholstered seats with wooden frames, commercial grade, for import",940161,Furniture,Upholstered seats with wooden frames,en
"Pima cotton, extra long staple, raw",520100,Textiles,"Cotton, not carded or combed",en
"Other filtering or purifying machinery, quantity: various, for wholesale",842139,Machinery,Other filtering or purifying machinery,en
"Cold-rolled iron or steel coil, meeting international standards",720917,Steel,Cold-rolled iron or steel coil,en
"Export grade other digital processing units, certified",847141,Electronics,Other digital processing units,en
เมล็ดกาแฟดิบ อาราบิก้า ยังไม่คั่ว,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th
"New pneumatic tyres for buses/lorries, commercial grade, for import",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Pepper, neither crushed nor ground for industrial/commercial use",090411,Spices,"Pepper, neither crushed nor ground",en
"Electronic integrated circuits, memories, packed for international trade",854232,Electronics,"Electronic integrated circuits, memories",en
Toilet and kitchen linen of cotton for industrial/commercial use,630260,Textiles,Toilet and kitchen linen of cotton,en
"Shipment of household refrigerators, compression, FOB terms",841821,Machinery,"Household refrigerators, compression",en
"Motorcycles, 50-250cc, meeting international standards",871120,Vehicles,"Motorcycles, 50-250cc",en
"Imported other structures of iron or steel, customs declaration",730890,Steel,Other structures of iron or steel,en
"Toilet and kitchen linen of cotton, quantity: various, for wholesale",630260,Textiles,Toilet and kitchen linen of cotton,en
"Other frozen fish, commercial grade, for import",030389,Fish,Other frozen fish,en
"Other beauty or make-up preparations, quantity: various, for wholesale",330499,Cosmetics,Other beauty or make-up preparations,en
ARM架构处理器IC 移动SoC,854231,Electronics,"Electronic integrated circuits, processors",zh
"Imported photosensitive semiconductor devices, customs declaration",854140,Electronics,Photosensitive semiconductor devices,en
"Static converters, meeting international standards",850440,Electronics,Static converters,en
"Reformate, high octane, light petroleum",271012,Mineral Fuels,Light petroleum oils,en
棉质针织T恤 男款 圆领,610910,Garments,"T-shirts and singlets, cotton, knitted",zh
"Export grade other wooden furniture, certified",940360,Furniture,Other wooden furniture,en
"Imported electronic integrated circuits, memories, customs declaration",854232,Electronics,"Electronic integrated circuits, memories",en
"T-shirt style carry bags, plastic",392321,Plastics,Sacks and bags of ethylene polymers,en
"Crude soya-bean oil - standard quality, bulk shipment",150710,Oils,Crude soya-bean oil,en
"Export grade motorcycles, 50-250cc, certified",871120,Vehicles,"Motorcycles, 50-250cc",en
"ARM-based processor ICs, mobile SoC",854231,Electronics,"Electronic integrated circuits, processors",en
"Trade declaration: other structures of iron or steel, new",730890,Steel,Other structures of iron or steel,en
Vegetable saps and extracts for industrial/commercial use,130219,Plants,Vegetable saps and extracts,en
"Wine in containers ≤2L, quantity: various, for wholesale",220421,Beverages,Wine in containers ≤2L,en
"Uncoated paper, 40-150 g/m² - standard quality, bulk shipment",480256,Paper,"Uncoated paper, 40-150 g/m²",en
汽油轿车 排量2000cc,870323,Vehicles,"Motor cars, 1500-3000cc",zh
"Diesel motor cars, 1500-2500cc, packed for international trade",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
Sandals with rubber soles,640399,Footwear,Other footwear with rubber soles,en
"Chemical wood pulp, bleached, commercial grade, for import",470321,Paper,"Chemical wood pulp, bleached",en
"Natural gas, liquefied - standard quality, bulk shipment",271111,Mineral Fuels,"Natural gas, liquefied",en
"Trade declaration: toilet and kitchen linen of cotton, new",630260,Textiles,Toilet and kitchen linen of cotton,en
"Flat rolled iron coil, hot rolled, >600mm",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
กุ้งสดแช่แข็ง สำหรับร้านอาหาร,030617,Fish,Frozen shrimps and prawns,th
"Imported unbleached plain weave cotton, customs declaration",520812,Textiles,Unbleached plain weave cotton,en
"Plates and sheets of ethylene polymers, meeting international standards",392010,Plastics,Plates and sheets of ethylene polymers,en
"Silicon, containing ≥99.99% Si - standard quality, bulk shipment",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
冷冻虾仁 去头去壳,030617,Fish,Frozen shrimps and prawns,zh
"Chromebook, portable digital computer",847130,Electronics,Portable digital computers <10kg,en
"HDPE pipe grade resin, black compound",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Trade declaration: vaccines for human medicine, new",300220,Pharmaceuticals,Vaccines for human medicine,en
"Shipment of footwear with uppers of leather, FOB terms",640510,Footwear,Footwear with uppers of leather,en
"Export grade spark-ignition engines >1000cc, certified",840734,Machinery,Spark-ignition engines >1000cc,en
"Instantaneous gas water heaters, quantity: various, for wholesale",841911,Machinery,Instantaneous gas water heaters,en
"Imported mixtures of fruit juices, customs declaration",200990,Food Preparations,Mixtures of fruit juices,en
"Aeroplanes, unladen weight 2000-15000kg, quantity: various, for wholesale",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
甘蔗原糖 未精炼 散装,170199,Sugar,Other cane or beet sugar,zh
"Vegetable saps and extracts, packed for international trade",130219,Plants,Vegetable saps and extracts,en
"Lithium polymer battery, for smartphones",850760,Electronics,Lithium-ion accumulators,en
"Imported lumber, coniferous, sawn, customs declaration",440710,Wood,"Lumber, coniferous, sawn",en
"Pepper, neither crushed nor ground - standard quality, bulk shipment",090411,Spices,"Pepper, neither crushed nor ground",en
"Imported soya beans, other, customs declaration",120190,Oil Seeds,"Soya beans, other",en
"Diesel motor cars, 1500-2500cc - standard quality, bulk shipment",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Vaccines for human medicine, quantity: various, for wholesale",300220,Pharmaceuticals,Vaccines for human medicine,en
"Imported refined copper cathodes, customs declaration",740311,Metals,Refined copper cathodes,en
高密度PE粒料 注塑级,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh
"Imported other palm oil, customs declaration",151190,Oils,Other palm oil,en
"Export grade photosensitive semiconductor devices, certified",854140,Electronics,Photosensitive semiconductor devices,en
"Straight run gasoline, refinery output",271012,Mineral Fuels,Light petroleum oils,en
"Imported green tea in packages ≤3kg, customs declaration",090210,Coffee/Tea,Green tea in packages ≤3kg,en
Compact electric vehicle for city driving,870380,Vehicles,"Other motor vehicles, electric",en
Other beauty or make-up preparations for industrial/commercial use,330499,Cosmetics,Other beauty or make-up preparations,en
"Storage units for computers, packed for international trade",847170,Electronics,Storage units for computers,en
"Imported other cargo vessels, customs declaration",890190,Ships,Other cargo vessels,en
"Wheat and meslin, other, packed for international trade",100199,Cereals,"Wheat and meslin, other",en
"Uncoated paper, 40-150 g/m², packed for international trade",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Tobacco, partly or wholly stemmed, packed for international trade",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Imported other medium petroleum oils, customs declaration",271019,Mineral Fuels,Other medium petroleum oils,en
"Cotton lint, ginned, in standard bales",520100,Textiles,"Cotton, not carded or combed",en
"Slip-on shoes, rubber sole, fabric upper",640399,Footwear,Other footwear with rubber soles,en
"Pneumatic rubber tires for sedan, new",401110,Rubber,New pneumatic tyres for cars,en
"Uncoated paper, 40-150 g/m² for industrial/commercial use",480256,Paper,"Uncoated paper, 40-150 g/m²",en
"Jerseys, pullovers of man-made fibres, commercial grade, for import",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Crude soya-bean oil, meeting international standards",150710,Oils,Crude soya-bean oil,en
"Refined copper cathodes, commercial grade, for import",740311,Metals,Refined copper cathodes,en
"Other medical instruments, meeting international standards",901890,Medical,Other medical instruments,en
"Tôm đông lạnh, bóc vỏ, bỏ đầu",030617,Fish,Frozen shrimps and prawns,vi
"Shipment of electric motor cars (hybrid), FOB terms",870340,Vehicles,Electric motor cars (hybrid),en
"Export grade lumber, coniferous, sawn, certified",440710,Wood,"Lumber, coniferous, sawn",en
"Motorcycles, 50-250cc, packed for international trade",871120,Vehicles,"Motorcycles, 50-250cc",en
"Imported extracts and concentrates of coffee, customs declaration",210111,Food Preparations,Extracts and concentrates of coffee,en
Electrical energy for industrial/commercial use,271600,Mineral Fuels,Electrical energy,en
"Lead-acid accumulators for vehicles, meeting international standards",850710,Electronics,Lead-acid accumulators for vehicles,en
"Bananas, fresh or dried - standard quality, bulk shipment",080300,Fruits,"Bananas, fresh or dried",en
"Shipment of uncoated paper, 40-150 g/m², FOB terms",480256,Paper,"Uncoated paper, 40-150 g/m²",en
Instruments for measuring pressure for industrial/commercial use,902620,Instruments,Instruments for measuring pressure,en
"Toyota Camry, gasoline, 2.5L engine",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Motor cars, >3000cc, quantity: various, for wholesale",870324,Vehicles,"Motor cars, >3000cc",en
"Bedroom vanity table, mahogany wood",940350,Furniture,Wooden bedroom furniture,en
"Whiskies, packed for international trade",220830,Beverages,Whiskies,en
"Sweet biscuits, packed for international trade",190531,Food Preparations,Sweet biscuits,en
"Imported pepper, neither crushed nor ground, customs declaration",090411,Spices,"Pepper, neither crushed nor ground",en
"Children's bedroom furniture set, wood",940350,Furniture,Wooden bedroom furniture,en
"Instantaneous gas water heaters, meeting international standards",841911,Machinery,Instantaneous gas water heaters,en
"Processing units for digital machines, quantity: various, for wholesale",847150,Electronics,Processing units for digital machines,en
Sweet biscuits for industrial/commercial use,190531,Food Preparations,Sweet biscuits,en
"Fresh oranges, commercial grade, for import",080510,Fruits,Fresh oranges,en
女式棉质针织T恤 印花款,610910,Garments,"T-shirts and singlets, cotton, knitted",zh
"Shipment of fresh or chilled onions and shallots, FOB terms",070310,Vegetables,Fresh or chilled onions and shallots,en
"Cough syrup, retail packaged, 200ml bottle",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Other seats, meeting international standards",940180,Furniture,Other seats,en
"Portland cement, other - standard quality, bulk shipment",252329,Minerals,"Portland cement, other",en
"Frozen deboned cattle meat, commercial grade",020230,Meat,Frozen boneless bovine meat,en
"Xe ô tô điện chạy pin, không phát thải",870380,Vehicles,"Other motor vehicles, electric",vi
"Other filtering or purifying machinery, meeting international standards",842139,Machinery,Other filtering or purifying machinery,en
"Export grade footwear with uppers of leather, certified",640510,Footwear,Footwear with uppers of leather,en
CPU集成电路 服务器级别,854231,Electronics,"Electronic integrated circuits, processors",zh
Other filtering or purifying machinery for industrial/commercial use,842139,Machinery,Other filtering or purifying machinery,en
冷冻南美白虾 31/40规格,030617,Fish,Frozen shrimps and prawns,zh
"Toilet and kitchen linen of cotton, packed for international trade",630260,Textiles,Toilet and kitchen linen of cotton,en
Clear poly bags for food packaging,392321,Plastics,Sacks and bags of ethylene polymers,en
Road tractors for semi-trailers for industrial/commercial use,870120,Vehicles,Road tractors for semi-trailers,en
"Omeprazole capsules, 20mg, 30 count",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Battery cells, lithium-ion, prismatic",850760,Electronics,Lithium-ion accumulators,en
"Footwear with uppers of leather, meeting international standards",640510,Footwear,Footwear with uppers of leather,en
"Mineral or chemical fertilizers with NPK, commercial grade, for import",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Milk with fat content 1-6%, quantity: various, for wholesale",040120,Dairy,Milk with fat content 1-6%,en
纯电动汽车 电池驱动,870380,Vehicles,"Other motor vehicles, electric",zh
แล็ปท็อปสำหรับนักเรียน จอ 15.6 นิ้ว,847130,Electronics,Portable digital computers <10kg,th
"Frozen raw shrimp, head-on shell-on",030617,Fish,Frozen shrimps and prawns,en
"Export grade television cameras and digital cameras, certified",852580,Electronics,Television cameras and digital cameras,en
"Export grade upholstered seats with wooden frames, certified",940161,Furniture,Upholstered seats with wooden frames,en
Men's slim fit cotton jeans,620342,Garments,Men's trousers of cotton,en
"Electric motor cars (hybrid), commercial grade, for import",870340,Vehicles,Electric motor cars (hybrid),en
Sport shoes with rubber outsole,640399,Footwear,Other footwear with rubber soles,en
三星Galaxy S24 5G智能手机,851712,Electronics,Smartphones,zh
"Export grade other electronic integrated circuits, certified",854239,Electronics,Other electronic integrated circuits,en
"Toilet soap in bars - standard quality, bulk shipment",340111,Cosmetics,Toilet soap in bars,en
"Shipment of lead-acid accumulators for vehicles, FOB terms",850710,Electronics,Lead-acid accumulators for vehicles,en
"HDPE virgin resin, natural colour",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Shipment of new pneumatic tyres for buses/lorries, FOB terms",401120,Rubber,New pneumatic tyres for buses/lorries,en
Poly mailer bags for shipping,392321,Plastics,Sacks and bags of ethylene polymers,en
"Export grade other medium petroleum oils, certified",271019,Mineral Fuels,Other medium petroleum oils,en
"Shipment of processing units for digital machines, FOB terms",847150,Electronics,Processing units for digital machines,en
"Tobacco, partly or wholly stemmed for industrial/commercial use",240120,Tobacco,"Tobacco, partly or wholly stemmed",en
"Cartons, boxes of corrugated paper for industrial/commercial use",481910,Paper,"Cartons, boxes of corrugated paper",en
"Motor cars, >3000cc, packed for international trade",870324,Vehicles,"Motor cars, >3000cc",en
"Cherry tomatoes, fresh, in 250g punnets",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Fresh Gala apples, premium grade, 18kg boxes",080810,Fruits,Fresh apples,en
"Combined refrigerator-freezers, packed for international trade",841810,Machinery,Combined refrigerator-freezers,en
"Trade declaration: road tractors for semi-trailers, new",870120,Vehicles,Road tractors for semi-trailers,en
"Imported instruments for measuring pressure, customs declaration",902620,Instruments,Instruments for measuring pressure,en
"Coffee beans, not roasted, in 60kg jute bags",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Optical fibres and bundles, packed for international trade",900190,Instruments,Optical fibres and bundles,en
"Boneless frozen cow meat, HALAL certified",020230,Meat,Frozen boneless bovine meat,en
"Trade declaration: unbleached plain weave cotton, new",520812,Textiles,Unbleached plain weave cotton,en
"Parts for filtering machinery - standard quality, bulk shipment",842199,Machinery,Parts for filtering machinery,en
"Station wagon, spark ignition, 2000cc",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Bulbs, tubers for planting - standard quality, bulk shipment",060110,Plants,"Bulbs, tubers for planting",en
"Toy ride-on car, battery operated",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Waters with added sugar or flavour - standard quality, bulk shipment",220210,Beverages,Waters with added sugar or flavour,en
"Máy tính xách tay, màn hình 14 inch",847130,Electronics,Portable digital computers <10kg,vi
"Export grade polyethylene, specific gravity <0.94, certified",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Imported bananas, fresh or dried, customs declaration",080300,Fruits,"Bananas, fresh or dried",en
"Budget smartphone, 4G LTE, 64GB",851712,Electronics,Smartphones,en
"Cà phê nhân xanh, chưa rang, Robusta",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",vi
Insecticides for industrial/commercial use,380891,Chemicals,Insecticides,en
"Fully electric passenger car, 75kWh battery",870380,Vehicles,"Other motor vehicles, electric",en
"Silicon, containing ≥99.99% Si, meeting international standards",280461,Chemicals,"Silicon, containing ≥99.99% Si",en
"Motorcycles, 50-250cc, commercial grade, for import",871120,Vehicles,"Motorcycles, 50-250cc",en
"Fresh oranges, packed for international trade",080510,Fruits,Fresh oranges,en
"Trade declaration: other electronic integrated circuits, new",854239,Electronics,Other electronic integrated circuits,en
"Printed circuits, packed for international trade",853400,Electronics,Printed circuits,en
"Pilsner beer, imported, 24x330ml case",220300,Beverages,Beer made from malt,en
"Wine in containers ≤2L, packed for international trade",220421,Beverages,Wine in containers ≤2L,en
"Export grade mixtures of fruit juices, certified",200990,Food Preparations,Mixtures of fruit juices,en
"Shipment of milk with fat content 1-6%, FOB terms",040120,Dairy,Milk with fat content 1-6%,en
"Frozen jumbo prawns, 16/20 count",030617,Fish,Frozen shrimps and prawns,en
"Electric motor cars (hybrid), meeting international standards",870340,Vehicles,Electric motor cars (hybrid),en
"Textured polyester yarn, commercial grade, for import",540233,Textiles,Textured polyester yarn,en
Fresh oranges for industrial/commercial use,080510,Fruits,Fresh oranges,en
"Men's cotton shorts, woven, knee length",620342,Garments,Men's trousers of cotton,en
"Milk powder, fat content ≤1.5%, meeting international standards",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Áo phông nữ cotton, in họa tiết, dệt kim",610910,Garments,"T-shirts and singlets, cotton, knitted",vi
"Imported insecticides, customs declaration",380891,Chemicals,Insecticides,en
"Block frozen whole shrimp, commercial grade",030617,Fish,Frozen shrimps and prawns,en
"Trade declaration: television cameras and digital cameras, new",852580,Electronics,Television cameras and digital cameras,en
"New pneumatic tyres for buses/lorries, packed for international trade",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Platform bed, wooden, king size, modern",940350,Furniture,Wooden bedroom furniture,en
"Imported polyethylene, specific gravity <0.94, customs declaration",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Trade declaration: pepper, neither crushed nor ground, new",090411,Spices,"Pepper, neither crushed nor ground",en
"Android smart television, 32 inch colour",852872,Electronics,Other colour TV receivers,en
"Export grade whiskies, certified",220830,Beverages,Whiskies,en
"Trade declaration: cocoa beans, whole or broken, new",180100,Cocoa,"Cocoa beans, whole or broken",en
"Trade declaration: plates and sheets of ethylene polymers, new",392010,Plastics,Plates and sheets of ethylene polymers,en
"Parts for filtering machinery, commercial grade, for import",842199,Machinery,Parts for filtering machinery,en
"Trade declaration: other frozen fish, new",030389,Fish,Other frozen fish,en
ข้าวขาวสารขัดมัน บรรจุถุง 25 กก.,100630,Cereals,Semi-milled or wholly milled rice,th
精米 泰国茉莉香米 5%碎米,100630,Cereals,Semi-milled or wholly milled rice,zh
"Export grade diesel motor cars, 1500-2500cc, certified",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Trade declaration: other digital processing units, new",847141,Electronics,Other digital processing units,en
"Lead-acid accumulators for vehicles, commercial grade, for import",850710,Electronics,Lead-acid accumulators for vehicles,en
"Trade declaration: ethylene glycol, new",290531,Chemicals,Ethylene glycol,en
"Frozen shrimp, headless, shell-on",030617,Fish,Frozen shrimps and prawns,en
"Processing units for digital machines, commercial grade, for import",847150,Electronics,Processing units for digital machines,en
Other frozen fish for industrial/commercial use,030389,Fish,Other frozen fish,en
"Polyethylene, specific gravity <0.94, commercial grade, for import",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Samsung Galaxy S24, 5G smartphone",851712,Electronics,Smartphones,en
