text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Formal cotton trousers, men's, tailored",620342,Garments,Men's trousers of cotton,en,"query: Formal cotton trousers, men's, tailored"
"Rubber sole sneakers, synthetic upper",640399,Footwear,Other footwear with rubber soles,en,"query: Rubber sole sneakers, synthetic upper"
"Smartphone iPhone 15, 256GB, mở khóa",851712,Electronics,Smartphones,vi,"query: Smartphone iPhone 15, 256GB, mở khóa"
"Lumber, coniferous, sawn, meeting international standards",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn, meeting international standards"
"Imported other seats, customs declaration",940180,Furniture,Other seats,en,"query: Imported other seats, customs declaration"
"Export grade extracts and concentrates of coffee, certified",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Export grade extracts and concentrates of coffee, certified"
"Export grade ethylene glycol, certified",290531,Chemicals,Ethylene glycol,en,"query: Export grade ethylene glycol, certified"
"Export grade other games and articles for games, certified",950490,Toys,Other games and articles for games,en,"query: Export grade other games and articles for games, certified"
"Aviation gasoline, AVGAS 100LL",271012,Mineral Fuels,Light petroleum oils,en,"query: Aviation gasoline, AVGAS 100LL"
"Imported other medical instruments, customs declaration",901890,Medical,Other medical instruments,en,"query: Imported other medical instruments, customs declaration"
儿童纯棉针织T恤衫,610910,Garments,"T-shirts and singlets, cotton, knitted",zh,query: 儿童纯棉针织T恤衫
"Trade declaration: other cargo vessels, new",890190,Ships,Other cargo vessels,en,"query: Trade declaration: other cargo vessels, new"
"Extracts and concentrates of coffee, quantity: various, for wholesale",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Extracts and concentrates of coffee, quantity: various, for wholesale"
"Non-alcoholic malt beer, 0.5% ABV",220300,Beverages,Beer made from malt,en,"query: Non-alcoholic malt beer, 0.5% ABV"
"Polyethylene terephthalate (PET), packed for international trade",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Polyethylene terephthalate (PET), packed for international trade"
"Parts and accessories for computers, meeting international standards",847330,Electronics,Parts and accessories for computers,en,"query: Parts and accessories for computers, meeting international standards"
"Diesel motor cars, 1500-2500cc for industrial/commercial use",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc for industrial/commercial use"
Frozen boneless beef for export,20230,Meat,Frozen boneless bovine meat,en,query: Frozen boneless beef for export
กุ้งแช่แข็ง แกะหัว ติดเปลือก,30617,Fish,Frozen shrimps and prawns,th,query: กุ้งแช่แข็ง แกะหัว ติดเปลือก
"Footwear with uppers of leather - standard quality, bulk shipment",640510,Footwear,Footwear with uppers of leather,en,"query: Footwear with uppers of leather - standard quality, bulk shipment"
"Fresh Pink Lady apples, 80 count boxes",80810,Fruits,Fresh apples,en,"query: Fresh Pink Lady apples, 80 count boxes"
"Other seats, packed for international trade",940180,Furniture,Other seats,en,"query: Other seats, packed for international trade"
"Trade declaration: other filtering or purifying machinery, new",842139,Machinery,Other filtering or purifying machinery,en,"query: Trade declaration: other filtering or purifying machinery, new"
"Shipment of cold-rolled iron or steel coil, FOB terms",720917,Steel,Cold-rolled iron or steel coil,en,"query: Shipment of cold-rolled iron or steel coil, FOB terms"
"Smart TV, 65 inch, colour, with WiFi",852872,Electronics,Other colour TV receivers,en,"query: Smart TV, 65 inch, colour, with WiFi"
"Export grade other needles, catheters, certified",901839,Medical,"Other needles, catheters",en,"query: Export grade other needles, catheters, certified"
"Shipment of spark-ignition engines >1000cc, FOB terms",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Shipment of spark-ignition engines >1000cc, FOB terms"
冻黑虎虾 去壳去肠线,30617,Fish,Frozen shrimps and prawns,zh,query: 冻黑虎虾 去壳去肠线
"Parts of turbo-jets, meeting international standards",841191,Machinery,Parts of turbo-jets,en,"query: Parts of turbo-jets, meeting international standards"
"Storage units for computers, commercial grade, for import",847170,Electronics,Storage units for computers,en,"query: Storage units for computers, commercial grade, for import"
"Shipment of parts of turbo-jets, FOB terms",841191,Machinery,Parts of turbo-jets,en,"query: Shipment of parts of turbo-jets, FOB terms"
"Family sedan, 2.0L gasoline engine",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: Family sedan, 2.0L gasoline engine"
"Run-flat tires for cars, new, 225/50R17",401110,Rubber,New pneumatic tyres for cars,en,"query: Run-flat tires for cars, new, 225/50R17"
"Trade declaration: other needles, catheters, new",901839,Medical,"Other needles, catheters",en,"query: Trade declaration: other needles, catheters, new"
"Export grade other filtering or purifying machinery, certified",842139,Machinery,Other filtering or purifying machinery,en,"query: Export grade other filtering or purifying machinery, certified"
RISC-V processor integrated circuits,854231,Electronics,"Electronic integrated circuits, processors",en,query: RISC-V processor integrated circuits
"Shipment of portland cement, other, FOB terms",252329,Minerals,"Portland cement, other",en,"query: Shipment of portland cement, other, FOB terms"
"Whiskies, meeting international standards",220830,Beverages,Whiskies,en,"query: Whiskies, meeting international standards"
Cold-rolled iron or steel coil for industrial/commercial use,720917,Steel,Cold-rolled iron or steel coil,en,query: Cold-rolled iron or steel coil for industrial/commercial use
"Television cameras and digital cameras - standard quality, bulk shipment",852580,Electronics,Television cameras and digital cameras,en,"query: Television cameras and digital cameras - standard quality, bulk shipment"
"Laptop di động, nhẹ dưới 10kg",847130,Electronics,Portable digital computers <10kg,vi,"query: Laptop di động, nhẹ dưới 10kg"
"Polo shirts, cotton knit, short sleeve",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Polo shirts, cotton knit, short sleeve"
"Wheat beer, unfiltered, 12-pack",220300,Beverages,Beer made from malt,en,"query: Wheat beer, unfiltered, 12-pack"
"Extracts and concentrates of coffee, commercial grade, for import",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Extracts and concentrates of coffee, commercial grade, for import"
"Other parts of cranes - standard quality, bulk shipment",843149,Machinery,Other parts of cranes,en,"query: Other parts of cranes - standard quality, bulk shipment"
"Granulated beet sugar, retail packs",170199,Sugar,Other cane or beet sugar,en,"query: Granulated beet sugar, retail packs"
"Trade declaration: mineral or chemical fertilizers with npk, new",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Trade declaration: mineral or chemical fertilizers with npk, new"
比亚迪电动汽车 长续航电池,870380,Vehicles,"Other motor vehicles, electric",zh,query: 比亚迪电动汽车 长续航电池
"Static converters, quantity: various, for wholesale",850440,Electronics,Static converters,en,"query: Static converters, quantity: various, for wholesale"
"Other medium petroleum oils - standard quality, bulk shipment",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Other medium petroleum oils - standard quality, bulk shipment"
"Other frozen fish, quantity: various, for wholesale",30389,Fish,Other frozen fish,en,"query: Other frozen fish, quantity: various, for wholesale"
"Bananas, fresh or dried, packed for international trade",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried, packed for international trade"
"Ibuprofen capsules, 200mg, blister pack",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Ibuprofen capsules, 200mg, blister pack"
"Imported whiskies, customs declaration",220830,Beverages,Whiskies,en,"query: Imported whiskies, customs declaration"
"Shipment of tobacco, partly or wholly stemmed, FOB terms",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Shipment of tobacco, partly or wholly stemmed, FOB terms"
"Household refrigerators, compression, packed for international trade",841821,Machinery,"Household refrigerators, compression",en,"query: Household refrigerators, compression, packed for international trade"
"Imported diesel motor cars, 1500-2500cc, customs declaration",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Imported diesel motor cars, 1500-2500cc, customs declaration"
"Footwear with uppers of leather, commercial grade, for import",640510,Footwear,Footwear with uppers of leather,en,"query: Footwear with uppers of leather, commercial grade, for import"
"Natural gas, liquefied for industrial/commercial use",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Natural gas, liquefied for industrial/commercial use"
"Export grade parts for filtering machinery, certified",842199,Machinery,Parts for filtering machinery,en,"query: Export grade parts for filtering machinery, certified"
"American upland cotton, uncarded",520100,Textiles,"Cotton, not carded or combed",en,"query: American upland cotton, uncarded"
"Trade declaration: other beauty or make-up preparations, new",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Trade declaration: other beauty or make-up preparations, new"
"Frozen boneless stewing beef, 20kg cartons",20230,Meat,Frozen boneless bovine meat,en,"query: Frozen boneless stewing beef, 20kg cartons"
"Export grade processing units for digital machines, certified",847150,Electronics,Processing units for digital machines,en,"query: Export grade processing units for digital machines, certified"
"Milk with fat content 1-6%, meeting international standards",40120,Dairy,Milk with fat content 1-6%,en,"query: Milk with fat content 1-6%, meeting international standards"
ข้าวหอมมะลิไทย ขัดสี 5% หัก,100630,Cereals,Semi-milled or wholly milled rice,th,query: ข้าวหอมมะลิไทย ขัดสี 5% หัก
"Plates and sheets of ethylene polymers, packed for international trade",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Plates and sheets of ethylene polymers, packed for international trade"
"Other filtering or purifying machinery, packed for international trade",842139,Machinery,Other filtering or purifying machinery,en,"query: Other filtering or purifying machinery, packed for international trade"
"Other parts for motor vehicles, packed for international trade",870899,Vehicles,Other parts for motor vehicles,en,"query: Other parts for motor vehicles, packed for international trade"
"Export grade electrical energy, certified",271600,Mineral Fuels,Electrical energy,en,"query: Export grade electrical energy, certified"
"Greenhouse tomatoes, fresh, grade A",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Greenhouse tomatoes, fresh, grade A"
"Pedal car for children, plastic body",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Pedal car for children, plastic body"
"Other digital processing units - standard quality, bulk shipment",847141,Electronics,Other digital processing units,en,"query: Other digital processing units - standard quality, bulk shipment"
"Motor cars, >3000cc - standard quality, bulk shipment",870324,Vehicles,"Motor cars, >3000cc",en,"query: Motor cars, >3000cc - standard quality, bulk shipment"
"Craft beer, IPA style, 330ml bottles",220300,Beverages,Beer made from malt,en,"query: Craft beer, IPA style, 330ml bottles"
"Export grade other seats, certified",940180,Furniture,Other seats,en,"query: Export grade other seats, certified"
"Export grade portland cement, other, certified",252329,Minerals,"Portland cement, other",en,"query: Export grade portland cement, other, certified"
"Imported combined refrigerator-freezers, customs declaration",841810,Machinery,Combined refrigerator-freezers,en,"query: Imported combined refrigerator-freezers, customs declaration"
"Wheat and meslin, other for industrial/commercial use",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other for industrial/commercial use"
สมาร์ทโฟน แอนดรอยด์ จอ 6.7 นิ้ว,851712,Electronics,Smartphones,th,query: สมาร์ทโฟน แอนดรอยด์ จอ 6.7 นิ้ว
"Shipment of storage units for computers, FOB terms",847170,Electronics,Storage units for computers,en,"query: Shipment of storage units for computers, FOB terms"
"Green coffee beans, Arabica, unwashed",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Green coffee beans, Arabica, unwashed"
"Imported cartons, boxes of corrugated paper, customs declaration",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Imported cartons, boxes of corrugated paper, customs declaration"
Parts and accessories for computers for industrial/commercial use,847330,Electronics,Parts and accessories for computers,en,query: Parts and accessories for computers for industrial/commercial use
"Mineral or chemical fertilizers with NPK, packed for international trade",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Mineral or chemical fertilizers with NPK, packed for international trade"
Parts of turbo-jets for industrial/commercial use,841191,Machinery,Parts of turbo-jets,en,query: Parts of turbo-jets for industrial/commercial use
"Beans, fresh or chilled, meeting international standards",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled, meeting international standards"
Other medium petroleum oils for industrial/commercial use,271019,Mineral Fuels,Other medium petroleum oils,en,query: Other medium petroleum oils for industrial/commercial use
"Imported upholstered seats with wooden frames, customs declaration",940161,Furniture,Upholstered seats with wooden frames,en,"query: Imported upholstered seats with wooden frames, customs declaration"
"Shipment of other parts of cranes, FOB terms",843149,Machinery,Other parts of cranes,en,"query: Shipment of other parts of cranes, FOB terms"
"Large screen colour TV, 85 inch, 8K",852872,Electronics,Other colour TV receivers,en,"query: Large screen colour TV, 85 inch, 8K"
"Mineral or chemical fertilizers with NPK - standard quality, bulk shipment",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Mineral or chemical fertilizers with NPK - standard quality, bulk shipment"
"New pneumatic tyres for buses/lorries, quantity: various, for wholesale",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: New pneumatic tyres for buses/lorries, quantity: various, for wholesale"
"Shipment of chemical wood pulp, bleached, FOB terms",470321,Paper,"Chemical wood pulp, bleached",en,"query: Shipment of chemical wood pulp, bleached, FOB terms"
"HDPE resin, specific gravity >0.94",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: HDPE resin, specific gravity >0.94"
"Trade declaration: motorcycles, 50-250cc, new",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Trade declaration: motorcycles, 50-250cc, new"
"Other cargo vessels - standard quality, bulk shipment",890190,Ships,Other cargo vessels,en,"query: Other cargo vessels - standard quality, bulk shipment"
น้ำตาลทรายขาว บรรจุถุง 50 กก.,170199,Sugar,Other cane or beet sugar,th,query: น้ำตาลทรายขาว บรรจุถุง 50 กก.
"Google Pixel 8 smartphone, 128GB",851712,Electronics,Smartphones,en,"query: Google Pixel 8 smartphone, 128GB"
"Polyethylene terephthalate (PET) - standard quality, bulk shipment",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Polyethylene terephthalate (PET) - standard quality, bulk shipment"
"Thai jasmine rice, white, milled, 5% broken",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Thai jasmine rice, white, milled, 5% broken"
"Electronic integrated circuits, memories, quantity: various, for wholesale",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories, quantity: various, for wholesale"
"Pepper, neither crushed nor ground, packed for international trade",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground, packed for international trade"
"Organic cotton T-shirts, unisex, knitted",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Organic cotton T-shirts, unisex, knitted"
"Unwrought aluminium alloys, commercial grade, for import",760120,Metals,Unwrought aluminium alloys,en,"query: Unwrought aluminium alloys, commercial grade, for import"
"Organic raw cane sugar, fair trade",170199,Sugar,Other cane or beet sugar,en,"query: Organic raw cane sugar, fair trade"
"Export grade chemical wood pulp, bleached, certified",470321,Paper,"Chemical wood pulp, bleached",en,"query: Export grade chemical wood pulp, bleached, certified"
"Jerseys, pullovers of man-made fibres for industrial/commercial use",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres for industrial/commercial use"
"Refined copper cathodes, quantity: various, for wholesale",740311,Metals,Refined copper cathodes,en,"query: Refined copper cathodes, quantity: various, for wholesale"
มือถือ 5G ซัมซุง กาแล็กซี่ S24,851712,Electronics,Smartphones,th,query: มือถือ 5G ซัมซุง กาแล็กซี่ S24
กุ้งขาวแวนนาไมแช่แข็ง ขนาด 31/40,30617,Fish,Frozen shrimps and prawns,th,query: กุ้งขาวแวนนาไมแช่แข็ง ขนาด 31/40
Fresh plum tomatoes for Italian cooking,70200,Vegetables,"Tomatoes, fresh or chilled",en,query: Fresh plum tomatoes for Italian cooking
"Chemical wood pulp, bleached for industrial/commercial use",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached for industrial/commercial use"
2-in-1 convertible laptop tablet,847130,Electronics,Portable digital computers <10kg,en,query: 2-in-1 convertible laptop tablet
"Fresh vine-ripened tomatoes, 5kg boxes",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Fresh vine-ripened tomatoes, 5kg boxes"
"Shipment of other digital processing units, FOB terms",847141,Electronics,Other digital processing units,en,"query: Shipment of other digital processing units, FOB terms"
"Shipment of polyethylene, specific gravity <0.94, FOB terms",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Shipment of polyethylene, specific gravity <0.94, FOB terms"
"Shipment of unwrought aluminium alloys, FOB terms",760120,Metals,Unwrought aluminium alloys,en,"query: Shipment of unwrought aluminium alloys, FOB terms"
"Cocoa beans, whole or broken, meeting international standards",180100,Cocoa,"Cocoa beans, whole or broken",en,"query: Cocoa beans, whole or broken, meeting international standards"
"Fresh or chilled onions and shallots, packed for international trade",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Fresh or chilled onions and shallots, packed for international trade"
"Wheat and meslin, other, meeting international standards",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other, meeting international standards"
"Whiskies, quantity: various, for wholesale",220830,Beverages,Whiskies,en,"query: Whiskies, quantity: various, for wholesale"
"Li-ion accumulator, cylindrical, 21700",850760,Electronics,Lithium-ion accumulators,en,"query: Li-ion accumulator, cylindrical, 21700"
"Natural gas, liquefied, packed for international trade",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Natural gas, liquefied, packed for international trade"
"Export grade printed circuits, certified",853400,Electronics,Printed circuits,en,"query: Export grade printed circuits, certified"
Toilet soap in bars for industrial/commercial use,340111,Cosmetics,Toilet soap in bars,en,query: Toilet soap in bars for industrial/commercial use
"Tobacco, partly or wholly stemmed, meeting international standards",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Tobacco, partly or wholly stemmed, meeting international standards"
"Other structures of iron or steel, quantity: various, for wholesale",730890,Steel,Other structures of iron or steel,en,"query: Other structures of iron or steel, quantity: various, for wholesale"
"Green tea in packages ≤3kg, commercial grade, for import",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Green tea in packages ≤3kg, commercial grade, for import"
特斯拉Model 3 纯电动车,870380,Vehicles,"Other motor vehicles, electric",zh,query: 特斯拉Model 3 纯电动车
"Other seats - standard quality, bulk shipment",940180,Furniture,Other seats,en,"query: Other seats - standard quality, bulk shipment"
"Trade declaration: milk powder, fat content ≤1.5%, new",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Trade declaration: milk powder, fat content ≤1.5%, new"
"Combined refrigerator-freezers, meeting international standards",841810,Machinery,Combined refrigerator-freezers,en,"query: Combined refrigerator-freezers, meeting international standards"
"Uzbek cotton, uncarded, class A",520100,Textiles,"Cotton, not carded or combed",en,"query: Uzbek cotton, uncarded, class A"
Extracts and concentrates of coffee for industrial/commercial use,210111,Food Preparations,Extracts and concentrates of coffee,en,query: Extracts and concentrates of coffee for industrial/commercial use
"Trade declaration: waters with added sugar or flavour, new",220210,Beverages,Waters with added sugar or flavour,en,"query: Trade declaration: waters with added sugar or flavour, new"
"Export grade electric motor cars (hybrid), certified",870340,Vehicles,Electric motor cars (hybrid),en,"query: Export grade electric motor cars (hybrid), certified"
"Raw cotton bales, not carded or combed",520100,Textiles,"Cotton, not carded or combed",en,"query: Raw cotton bales, not carded or combed"
"Trade declaration: printed circuits, new",853400,Electronics,Printed circuits,en,"query: Trade declaration: printed circuits, new"
"Export grade unbleached plain weave cotton, certified",520812,Textiles,Unbleached plain weave cotton,en,"query: Export grade unbleached plain weave cotton, certified"
"Women's trousers of cotton - standard quality, bulk shipment",620462,Garments,Women's trousers of cotton,en,"query: Women's trousers of cotton - standard quality, bulk shipment"
Deboned fresh bovine meat for retail,20130,Meat,Fresh or chilled boneless bovine meat,en,query: Deboned fresh bovine meat for retail
"Imported petroleum oils, crude, customs declaration",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Imported petroleum oils, crude, customs declaration"
"Motor spirit (petrol), RON 95",271012,Mineral Fuels,Light petroleum oils,en,"query: Motor spirit (petrol), RON 95"
"HR steel plate in coils, 6mm thickness",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: HR steel plate in coils, 6mm thickness"
Polyethylene granules for plastic bags,390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,query: Polyethylene granules for plastic bags
"Imported other needles, catheters, customs declaration",901839,Medical,"Other needles, catheters",en,"query: Imported other needles, catheters, customs declaration"
Light distillate feedstock for crackers,271012,Mineral Fuels,Light petroleum oils,en,query: Light distillate feedstock for crackers
"Other cheese, quantity: various, for wholesale",40690,Dairy,Other cheese,en,"query: Other cheese, quantity: various, for wholesale"
"Upholstered seats with wooden frames, commercial grade, for import",940161,Furniture,Upholstered seats with wooden frames,en,"query: Upholstered seats with wooden frames, commercial grade, for import"
"Pima cotton, extra long staple, raw",520100,Textiles,"Cotton, not carded or combed",en,"query: Pima cotton, extra long staple, raw"
"Other filtering or purifying machinery, quantity: various, for wholesale",842139,Machinery,Other filtering or purifying machinery,en,"query: Other filtering or purifying machinery, quantity: various, for wholesale"
"Cold-rolled iron or steel coil, meeting international standards",720917,Steel,Cold-rolled iron or steel coil,en,"query: Cold-rolled iron or steel coil, meeting international standards"
"Export grade other digital processing units, certified",847141,Electronics,Other digital processing units,en,"query: Export grade other digital processing units, certified"
เมล็ดกาแฟดิบ อาราบิก้า ยังไม่คั่ว,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th,query: เมล็ดกาแฟดิบ อาราบิก้า ยังไม่คั่ว
"New pneumatic tyres for buses/lorries, commercial grade, for import",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: New pneumatic tyres for buses/lorries, commercial grade, for import"
"Pepper, neither crushed nor ground for industrial/commercial use",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground for industrial/commercial use"
"Electronic integrated circuits, memories, packed for international trade",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories, packed for international trade"
Toilet and kitchen linen of cotton for industrial/commercial use,630260,Textiles,Toilet and kitchen linen of cotton,en,query: Toilet and kitchen linen of cotton for industrial/commercial use
"Shipment of household refrigerators, compression, FOB terms",841821,Machinery,"Household refrigerators, compression",en,"query: Shipment of household refrigerators, compression, FOB terms"
"Motorcycles, 50-250cc, meeting international standards",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Motorcycles, 50-250cc, meeting international standards"
"Imported other structures of iron or steel, customs declaration",730890,Steel,Other structures of iron or steel,en,"query: Imported other structures of iron or steel, customs declaration"
"Toilet and kitchen linen of cotton, quantity: various, for wholesale",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Toilet and kitchen linen of cotton, quantity: various, for wholesale"
"Other frozen fish, commercial grade, for import",30389,Fish,Other frozen fish,en,"query: Other frozen fish, commercial grade, for import"
"Other beauty or make-up preparations, quantity: various, for wholesale",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Other beauty or make-up preparations, quantity: various, for wholesale"
ARM架构处理器IC 移动SoC,854231,Electronics,"Electronic integrated circuits, processors",zh,query: ARM架构处理器IC 移动SoC
"Imported photosensitive semiconductor devices, customs declaration",854140,Electronics,Photosensitive semiconductor devices,en,"query: Imported photosensitive semiconductor devices, customs declaration"
"Static converters, meeting international standards",850440,Electronics,Static converters,en,"query: Static converters, meeting international standards"
"Reformate, high octane, light petroleum",271012,Mineral Fuels,Light petroleum oils,en,"query: Reformate, high octane, light petroleum"
棉质针织T恤 男款 圆领,610910,Garments,"T-shirts and singlets, cotton, knitted",zh,query: 棉质针织T恤 男款 圆领
"Export grade other wooden furniture, certified",940360,Furniture,Other wooden furniture,en,"query: Export grade other wooden furniture, certified"
"Imported electronic integrated circuits, memories, customs declaration",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Imported electronic integrated circuits, memories, customs declaration"
"T-shirt style carry bags, plastic",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: T-shirt style carry bags, plastic"
"Crude soya-bean oil - standard quality, bulk shipment",150710,Oils,Crude soya-bean oil,en,"query: Crude soya-bean oil - standard quality, bulk shipment"
"Export grade motorcycles, 50-250cc, certified",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Export grade motorcycles, 50-250cc, certified"
"ARM-based processor ICs, mobile SoC",854231,Electronics,"Electronic integrated circuits, processors",en,"query: ARM-based processor ICs, mobile SoC"
"Trade declaration: other structures of iron or steel, new",730890,Steel,Other structures of iron or steel,en,"query: Trade declaration: other structures of iron or steel, new"
Vegetable saps and extracts for industrial/commercial use,130219,Plants,Vegetable saps and extracts,en,query: Vegetable saps and extracts for industrial/commercial use
"Wine in containers ≤2L, quantity: various, for wholesale",220421,Beverages,Wine in containers ≤2L,en,"query: Wine in containers ≤2L, quantity: various, for wholesale"
"Uncoated paper, 40-150 g/m² - standard quality, bulk shipment",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m² - standard quality, bulk shipment"
汽油轿车 排量2000cc,870323,Vehicles,"Motor cars, 1500-3000cc",zh,query: 汽油轿车 排量2000cc
"Diesel motor cars, 1500-2500cc, packed for international trade",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc, packed for international trade"
Sandals with rubber soles,640399,Footwear,Other footwear with rubber soles,en,query: Sandals with rubber soles
"Chemical wood pulp, bleached, commercial grade, for import",470321,Paper,"Chemical wood pulp, bleached",en,"query: Chemical wood pulp, bleached, commercial grade, for import"
"Natural gas, liquefied - standard quality, bulk shipment",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Natural gas, liquefied - standard quality, bulk shipment"
"Trade declaration: toilet and kitchen linen of cotton, new",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Trade declaration: toilet and kitchen linen of cotton, new"
"Flat rolled iron coil, hot rolled, >600mm",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Flat rolled iron coil, hot rolled, >600mm"
กุ้งสดแช่แข็ง สำหรับร้านอาหาร,30617,Fish,Frozen shrimps and prawns,th,query: กุ้งสดแช่แข็ง สำหรับร้านอาหาร
"Imported unbleached plain weave cotton, customs declaration",520812,Textiles,Unbleached plain weave cotton,en,"query: Imported unbleached plain weave cotton, customs declaration"
"Plates and sheets of ethylene polymers, meeting international standards",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Plates and sheets of ethylene polymers, meeting international standards"
"Silicon, containing ≥99.99% Si - standard quality, bulk shipment",280461,Chemicals,"Silicon, containing ≥99.99% Si",en,"query: Silicon, containing ≥99.99% Si - standard quality, bulk shipment"
冷冻虾仁 去头去壳,30617,Fish,Frozen shrimps and prawns,zh,query: 冷冻虾仁 去头去壳
"Chromebook, portable digital computer",847130,Electronics,Portable digital computers <10kg,en,"query: Chromebook, portable digital computer"
"HDPE pipe grade resin, black compound",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: HDPE pipe grade resin, black compound"
"Trade declaration: vaccines for human medicine, new",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Trade declaration: vaccines for human medicine, new"
"Shipment of footwear with uppers of leather, FOB terms",640510,Footwear,Footwear with uppers of leather,en,"query: Shipment of footwear with uppers of leather, FOB terms"
"Export grade spark-ignition engines >1000cc, certified",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Export grade spark-ignition engines >1000cc, certified"
"Instantaneous gas water heaters, quantity: various, for wholesale",841911,Machinery,Instantaneous gas water heaters,en,"query: Instantaneous gas water heaters, quantity: various, for wholesale"
"Imported mixtures of fruit juices, customs declaration",200990,Food Preparations,Mixtures of fruit juices,en,"query: Imported mixtures of fruit juices, customs declaration"
"Aeroplanes, unladen weight 2000-15000kg, quantity: various, for wholesale",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Aeroplanes, unladen weight 2000-15000kg, quantity: various, for wholesale"
甘蔗原糖 未精炼 散装,170199,Sugar,Other cane or beet sugar,zh,query: 甘蔗原糖 未精炼 散装
"Vegetable saps and extracts, packed for international trade",130219,Plants,Vegetable saps and extracts,en,"query: Vegetable saps and extracts, packed for international trade"
"Lithium polymer battery, for smartphones",850760,Electronics,Lithium-ion accumulators,en,"query: Lithium polymer battery, for smartphones"
"Imported lumber, coniferous, sawn, customs declaration",440710,Wood,"Lumber, coniferous, sawn",en,"query: Imported lumber, coniferous, sawn, customs declaration"
